Repositório,Linguagem Principal,Url,Estrelas,Idade em anos,Número de releases,Total de linhas,Média de CBO's,Mediana de CBO's,Desvio Padrão de CBO's,Média de DIT's,Mediana de DIT's,Desvio Padrão de DIT's,Média de LCOM's,Mediana de LCOM's,Desvio Padrão de LCOM's
hmily,Java,https://github.com/dromara/hmily,4123,7.473972602739726,0,1400,5.413911060433295,4,4.8981347541392015,1.2223489167616877,1,0.5769961986685309,10.598631698973774,0,56.218453542173854
guide-rpc-framework,Java,https://github.com/Snailclimb/guide-rpc-framework,4118,4.857534246575343,0,84,4.825,4.0,4.127018110090221,1.2375,1.0,0.6979853467686822,1.2125,0.0,3.807699561331893
Tangram-Android,Java,https://github.com/alibaba/Tangram-Android,4114,7.975342465753425,38,685,5.2595818815331015,3.0,7.162087781893802,1.6777003484320558,1.0,1.1435947765791323,23.21080139372822,0.0,121.15841023958046
LoadingDrawable,Java,https://github.com/dinuscxj/LoadingDrawable,4111,8.926027397260274,0,167,6.507692307692308,4,6.555348667603131,1.4461538461538461,1,0.5312358595403162,15.830769230769231,1,27.99194595703447
maxwell,Java,https://github.com/zendesk/maxwell,4095,10.106849315068493,213,909,6.112540192926045,4,7.202835707989079,1.6237942122186495,1,0.809189006250926,32.048231511254016,0,156.35415007879502
fastexcel,Java,https://github.com/fast-excel/fastexcel,4093,0.44931506849315067,3,1247,6.324514991181658,5,5.777421821227288,1.3738977072310405,1,0.8308683418760378,31.80246913580247,1,353.5317666479609
ExpandableTextView,Java,https://github.com/Manabu-GT/ExpandableTextView,4089,10.841095890410958,4,9,5.133333333333334,4,6.034030478007533,1.7333333333333334,1,1.0997835284835873,11.8,0,39.39760688888893
dolby_beta,Java,https://github.com/nining377/dolby_beta,4068,4.832876712328767,37,417,4.135135135135135,4,5.496847723933919,1.454054054054054,1,0.8204567241437628,7.951351351351351,1,49.918333423211166
ViewPagerCards,Java,https://github.com/rubensousa/ViewPagerCards,4067,8.580821917808219,0,1,5.333333333333333,6,4.847679857416329,1.5555555555555556,2,0.5270462766947299,2.2222222222222223,0,3.7006005518624194
tiny-spring,Java,https://github.com/code4craft/tiny-spring,4066,11.191780821917808,0,10,3.0849056603773586,2.0,3.22525133617389,1.150943396226415,1.0,0.40923745185844596,2.3679245283018866,0.0,6.314496506261058
oblivion,Java,https://github.com/bepass-org/oblivion,4065,1.106849315068493,12,159,5.637931034482759,4.0,6.037015283980981,1.4827586206896552,1.0,0.7068928629298941,11.620689655172415,0.5,46.81910975352396
java-developer-roadmap,Java,https://github.com/s4kibs4mi/java-developer-roadmap,4065,5.906849315068493,0,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório,Erro ao clonar repositório
LSPosed_mod,Java,https://github.com/mywalkb/LSPosed_mod,4061,2.9753424657534246,10,1544,5.572706935123042,3,7.226537266378061,1.6241610738255035,1,1.2642542072124774,50.20134228187919,0,327.8699631463978
jodd,Java,https://github.com/oblac/jodd,4061,12.531506849315068,37,655,4.037087912087912,3.0,4.557744837144125,1.4587912087912087,1.0,1.3701292302746508,12.949175824175825,0.0,59.2286632659995
bistoury,Java,https://github.com/qunarcorp/bistoury,4056,5.632876712328767,8,3809,4.983835415135929,3,6.114209846209087,1.281410727406319,1,0.7302395313119665,21.41587068332109,1,119.18939024903268
CC,Java,https://github.com/luckybilly/CC,4050,7.32054794520548,0,414,4.966666666666667,4.0,4.738423900879465,1.2583333333333333,1.0,0.5575431299340838,16.316666666666666,0.0,129.75924593169424
SmartCropper,Java,https://github.com/pqpo/SmartCropper,4046,7.627397260273972,13,42,6.25,3.0,7.387027942155209,1.3333333333333333,1.0,0.49236596391733095,122.5,0.0,408.1208599957081
chunjun,Java,https://github.com/DTStack/chunjun,4035,6.961643835616439,30,4140,7.174843423799582,4.0,7.551197835331626,1.551670146137787,1.0,0.7974779617611414,20.90135699373695,1.0,120.1470516669771
greys-anatomy,Java,https://github.com/oldmanpushcart/greys-anatomy,4028,12.326027397260274,0,401,4.066666666666666,3.0,4.3193315253245474,1.1541666666666666,1.0,0.5461766436610894,6.770833333333333,0.0,21.88658440023266
streampark,Java,https://github.com/apache/streampark,4017,5.813698630136987,28,1446,7.379310344827586,5,7.495325221862505,1.284072249589491,1,0.6384802845184647,18.334975369458128,0,69.03821959496887
XCL-Charts,Java,https://github.com/xcltapestry/XCL-Charts,4017,10.780821917808218,0,856,7.740061162079511,3,9.80623709104661,2.1773700305810397,1,1.5544439936930912,49.042813455657495,4,157.79812956789974
Telegram-X,Java,https://github.com/TGX-Android/Telegram-X,4013,3.5863013698630137,4,15357,9.207435719249478,4.0,18.74369467263843,1.4030576789437108,1.0,0.8246407444848183,536.3752605976373,1.0,8238.240141774719
Bolts-Android,Java,https://github.com/BoltsFramework/Bolts-Android,4012,11.136986301369863,11,264,2.132911392405063,1.0,3.2635887994616137,1.0822784810126582,1.0,0.4064008543771067,19.0126582278481,0.0,150.3472408538955
dubbo-admin,Java,https://github.com/apache/dubbo-admin,4012,7.186301369863013,6,517,4.608695652173913,2.0,5.293475678052133,1.3782608695652174,1.0,0.7821460354261632,24.182608695652174,1.0,74.85935372634846
FloatingActionButton,Java,https://github.com/makovkastar/FloatingActionButton,4004,10.663013698630136,0,7,5.666666666666667,3,7.620821679905854,1.8148148148148149,2,1.2101187811068235,37.592592592592595,1,182.60007988439975
Phoenix,Java,https://github.com/Yalantis/Phoenix,4004,10.186301369863013,1,27,4.333333333333333,2.5,4.824454613615987,1.6666666666666667,1.0,0.9630868246861536,7.541666666666667,0.0,19.16740704304114
TwinklingRefreshLayout,Java,https://github.com/lcodecorex/TwinklingRefreshLayout,4002,9.04931506849315,0,100,4.28476821192053,2,4.778252795661762,1.3708609271523178,1,0.6594532486814119,36.271523178807946,0,214.68494540527163
BigImageViewer,Java,https://github.com/Piasy/BigImageViewer,3986,8.367123287671232,0,90,4.607142857142857,3.0,4.817182741988039,1.2857142857142858,1.0,0.5280431839639718,12.80952380952381,1.0,61.28827325292113
hawk,Java,https://github.com/orhanobut/hawk,3985,10.07945205479452,22,83,3.6153846153846154,2.0,4.243365862868043,1.0384615384615385,1.0,0.19611613513818404,12.961538461538462,1.0,25.52407611527715
geoserver,Java,https://github.com/geoserver/geoserver,3981,13.35890410958904,55,20290,7.219931842739589,5,8.572908964196746,1.821045632117031,1,1.4411051235837316,43.58191339040811,1,397.8712207669416
fastjson2,Java,https://github.com/alibaba/fastjson2,3980,2.9205479452054797,56,12421,2.618846694796062,2,4.296445702270241,1.1874932381261496,1,0.9743560132669249,290.820729200476,0,20891.112429289453
BadgeView,Java,https://github.com/qstumn/BadgeView,3979,8.10958904109589,5,52,4.3428571428571425,2,5.351980706149042,1.3142857142857143,1,0.5826626797035552,49.885714285714286,0,220.9386089110797
GuideView,Java,https://github.com/binIoter/GuideView,3957,8.75068493150685,0,5,3.742857142857143,2,4.500606868509395,1.3714285714285714,1,0.7310634592924236,8.228571428571428,1,35.2754586531951
tech-weekly,Java,https://github.com/mercyblitz/tech-weekly,3956,6.293150684931507,0,69,2.014925373134328,1,2.4648593131739567,1.0298507462686568,1,0.17145979772029107,2.298507462686567,0,10.746408738219612
effective-java-3e-source-code,Java,https://github.com/jbloch/effective-java-3e-source-code,3952,6.624657534246575,0,261,1.1287128712871286,1.0,1.0804768280039172,1.188118811881188,1.0,0.6573408104152574,1.3267326732673268,0.0,3.4787454446221537
Aliucord,Java,https://github.com/Aliucord/Aliucord,3950,4.054794520547945,14,267,7.780487804878049,4.0,9.888295101078967,1.4878048780487805,1.0,0.8049829756504308,73.64634146341463,0.0,378.7414301504072
interviewGuide,Java,https://github.com/NotFound9/interviewGuide,3944,8.915068493150685,0,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados
RichText,Java,https://github.com/zzhoujay/RichText,3940,9.665753424657535,0,165,4.2727272727272725,2.0,5.84153450127894,1.446969696969697,1.0,0.8499159719525573,10.545454545454545,0.0,45.941609744312196
android-iconify,Java,https://github.com/JoanZapata/android-iconify,3937,11.772602739726027,0,41,3.511627906976744,3,3.7248975251053538,1.2325581395348837,1,0.4274625743754585,5.186046511627907,1,15.308347884411502
RxJavaSamples,Java,https://github.com/rengwuxian/RxJavaSamples,3937,8.98904109589041,3,27,4.547169811320755,3,5.372887913245714,1.3962264150943395,1,0.7426465833425498,1.6037735849056605,0,3.799491983458545
XChange,Java,https://github.com/knowm/XChange,3935,13.131506849315068,0,7452,5.846901107441228,4,6.313474539453776,1.5082572372255683,1,0.9019561446042341,24.78667184767826,0,713.873792241091
novel-plus,Java,https://github.com/201206030/novel-plus,3932,4.879452054794521,25,475,6.3822784810126585,3,7.2590353202143545,1.2075949367088608,1,0.46441168282226786,46.36708860759494,0,123.83923765152714
LiveEventBus,Java,https://github.com/JeremyLiao/LiveEventBus,3929,6.69041095890411,0,173,3.241042345276873,2,3.651556596389051,1.1107491856677525,1,0.37151222363662034,4.094462540716612,0,17.137492875178527
XposedInstaller,Java,https://github.com/rovo89/XposedInstaller,3928,12.964383561643835,0,349,4.886699507389163,2,6.766397058393148,1.4187192118226601,1,0.8542522264016916,8.517241379310345,0,29.794900358984986
jmonkeyengine,Java,https://github.com/jMonkeyEngine/jmonkeyengine,3925,11.0,69,6125,5.754758883248731,3.0,7.066340860494679,1.6269035532994924,1.0,1.100076247130993,54.14403553299493,0.0,383.47768109387226
DataMiningAlgorithm,Java,https://github.com/linyiqun/DataMiningAlgorithm,3905,10.189041095890412,0,313,2.2936507936507935,2.0,2.262980195467774,1.0873015873015872,1.0,0.3582142659323611,9.96031746031746,0.0,36.264892288526276
Conductor,Java,https://github.com/bluelinelabs/Conductor,3902,9.008219178082191,36,128,5.476744186046512,3.0,6.201947975171229,1.3488372093023255,1.0,0.6645200277682092,71.33720930232558,0.0,406.33864782570987
jstorm,Java,https://github.com/alibaba/jstorm,3901,11.545205479452054,22,6036,5.041961577350859,4.0,6.08654470052128,1.4567745197168858,1.0,1.2935323351647263,42.367290192113245,1.0,526.0128937884454
jetty.project,Java,https://github.com/jetty/jetty.project,3898,13.687671232876712,113,23393,5.396210455083742,3.0,6.202939056776641,1.6096261207917442,1.0,1.4617887577697146,26.716207071561495,0.0,253.5410578268394
learning-spark,Java,https://github.com/databricks/learning-spark,3890,10.761643835616438,0,127,2.827067669172932,2,3.4542711334763534,1.0150375939849625,1,0.12216248531529497,1.7969924812030076,0,12.091669683496631
awaitility,Java,https://github.com/awaitility/awaitility,3882,15.161643835616438,0,591,3.176470588235294,1.0,4.559083450367393,1.1941176470588235,1.0,0.5888214969819294,18.58235294117647,0.0,123.72993464864805
Leetcode,Java,https://github.com/fishercoder1534/Leetcode,3881,8.635616438356164,0,2756,1.552564852740394,1,1.9562910002353253,1.000390091671543,1,0.019748811886885854,0.2886678369416813,0,7.404124763911805
grobid,Java,https://github.com/kermitt2/grobid,3879,12.517808219178082,21,4065,5.295373665480427,3.0,7.24968103933326,1.2526690391459074,1.0,0.5912628806317701,132.47686832740214,0.0,1987.7708491327246
BackgroundLibrary,Java,https://github.com/JavaNoober/BackgroundLibrary,3874,6.526027397260274,13,77,4.7899159663865545,4,4.830822559673249,1.2100840336134453,1,0.40909054941940426,34.1764705882353,0,222.08666223654652
xboot,Java,https://github.com/Exrick/xboot,3862,6.906849315068493,6,514,7.415472779369628,6,6.821778100823264,1.2120343839541547,1,0.5315058189671639,2.656160458452722,0,9.350262651516267
bitcoin-wallet,Java,https://github.com/bitcoin-wallet/bitcoin-wallet,3862,12.972602739726028,0,531,7.532299741602067,4,9.777624113174081,1.7131782945736433,1,1.1211148119156065,5.41343669250646,0,21.75117471243753
sofa-rpc,Java,https://github.com/sofastack/sofa-rpc,3862,6.945205479452055,61,3912,5.320605661619487,3,5.64921351474452,1.3238973008558261,1,0.6279830146212466,24.552995391705068,0,128.5739035413165
screw,Java,https://github.com/pingfangushi/screw,3860,4.742465753424658,0,420,4.985294117647059,3.0,4.465481259149678,1.3529411764705883,1.0,0.7937665648521133,5.242647058823529,0.0,9.678916624046854
Launcher3,Java,https://github.com/amirzaidi/Launcher3,3859,7.8054794520547945,22,2315,7.24949494949495,3.0,10.904372215539976,1.4777777777777779,1.0,0.8714150081283984,63.68080808080808,0.0,728.6932325985591
TinyPinyin,Java,https://github.com/promeG/TinyPinyin,3858,9.471232876712328,2,126,2.0307692307692307,1,2.888388557922646,1.0923076923076922,1,0.34109552012032324,8.753846153846155,0,57.79868909878893
Timeline-View,Java,https://github.com/vipulasri/Timeline-View,3853,9.263013698630138,15,7,9,9.0,8.48528137423857,1.5,1.5,0.7071067811865476,453.5,453.5,639.9316369738256
IDDD_Samples,Java,https://github.com/VaughnVernon/IDDD_Samples,3840,11.947945205479453,0,1101,4.7357910906298,3,5.609134866459879,1.6436251920122888,1,1.0461071018464683,27.327188940092167,5,93.39131329029368
java-tron,Java,https://github.com/tronprotocol/java-tron,3837,7.23013698630137,79,8442,8.740580605311921,7,11.14659714198154,1.7998764669549105,1,2.0556473473990127,79.6473131562693,1,1194.6137346609887
ahbottomnavigation,Java,https://github.com/aurelhubert/ahbottomnavigation,3835,9.008219178082191,14,60,5.108695652173913,2.0,7.540198231610405,1.173913043478261,1.0,0.3832230465168327,57.47826086956522,0.0,313.3104771188857
MaterialSearchView,Java,https://github.com/MiguelCatalan/MaterialSearchView,3830,9.515068493150684,6,10,4.048780487804878,2,6.280729334687951,1.3170731707317074,1,0.5214894241614063,22.658536585365855,1,132.52237730966374
DSBridge-Android,Java,https://github.com/wendux/DSBridge-Android,3824,8.210958904109589,2,14,2.978723404255319,2,3.8981007733539856,1.1063829787234043,1,0.3116605283339055,15.97872340425532,0,72.19041528627218
ripme,Java,https://github.com/RipMeApp/ripme,3822,8.2,132,1556,4.984848484848484,4.0,3.413242690003739,2.5545454545454547,2.0,1.2876761918787083,27.606060606060606,3.5,93.04165795563347
CircleProgress,Java,https://github.com/uknownothingsnow/CircleProgress,3818,10.389041095890411,0,38,5.76,6,4.215843134336634,1.68,2,0.6904105059069326,85.76,1,244.34082753400014
leetcode-editor,Java,https://github.com/shuzijun/leetcode-editor,3813,6.002739726027397,55,793,6.322259136212624,4,6.021002370532495,1.7375415282392026,1,1.1751110312517947,20.13621262458472,0,113.55209399628572
ShedLock,Java,https://github.com/lukas-krecan/ShedLock,3798,8.271232876712329,0,897,5.92722371967655,4,4.776925122166686,2.0485175202156336,2,1.5982479297538548,6.9110512129380055,0,21.71934401789429
jabref,Java,https://github.com/JabRef/jabref,3792,11.027397260273972,44,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados,Sem dados
syncthing-android,Java,https://github.com/syncthing/syncthing-android,3789,11.073972602739726,332,202,6.514084507042254,2.5,9.144029494542503,1.6901408450704225,1.0,1.1247259624727588,9.049295774647888,0.0,24.889921474161206
MarqueeView,Java,https://github.com/sunfusheng/MarqueeView,3782,8.8,0,12,5.409090909090909,4.0,4.8859281996663,1.3636363636363635,1.0,0.49236596391733095,5.454545454545454,0.0,12.08591180131909
PeerBanHelper,Java,https://github.com/PBH-BTN/PeerBanHelper,3782,1.1095890410958904,113,1775,6.167293233082707,4.0,8.296087488240113,1.330827067669173,1.0,0.8720113728873433,19.133458646616543,0.0,77.51852368915159
OpenPDF,Java,https://github.com/LibrePDF/OpenPDF,3774,8.69041095890411,73,3751,6.355150214592275,4.0,7.367697756046832,1.5783261802575108,1.0,1.1967024998235767,90.86695278969957,1.0,563.2983648124425
SuperTextView,Java,https://github.com/lygttpod/SuperTextView,3773,8.416438356164383,39,8,3.046511627906977,2.0,5.8468834870918975,1.1627906976744187,1.0,0.4017744499322114,141.67441860465115,0.0,1033.9940088785413
AndServer,Java,https://github.com/yanzhenjie/AndServer,3768,8.764383561643836,1,646,5.0233644859813085,3.0,6.298104334206796,1.5420560747663552,1.0,1.1929399028720318,48.05140186915888,1.0,244.82167923294432
mpush,Java,https://github.com/mpusher/mpush,3767,8.893150684931507,9,796,4.731155778894473,3.0,5.322882892570001,1.3442211055276383,1.0,0.6951463766677064,24.565326633165828,1.0,171.61429280506098
roboguice,Java,https://github.com/roboguice/roboguice,3758,12.602739726027398,0,4220,3.793103448275862,2,5.297089821937775,1.3106446776611693,1,1.183034961376434,7.127736131934033,0,70.39808305133654
andOTP,Java,https://github.com/andOTP/andOTP,3755,7.706849315068493,38,391,6.108433734939759,3.0,8.453813266453617,1.5,1.0,0.983192080250175,41.41566265060241,0.0,339.3298414948974
My-Blog,Java,https://github.com/ZHENFENG13/My-Blog,3753,6.043835616438356,0,112,4.758620689655173,3.0,5.798700231941233,1.0517241379310345,1.0,0.3939192985791677,29.551724137931036,5.0,62.48541511615614
CustomActivityOnCrash,Java,https://github.com/Ereza/CustomActivityOnCrash,3749,10.70958904109589,12,41,5.4,4,4.7629522657396315,1.3333333333333333,1,0.4879500364742666,32.333333333333336,0,80.05860948318396
lilishop,Java,https://github.com/lilishop/lilishop,3746,3.8465753424657536,3,1888,7.665377176015474,5,8.280460122572745,1.31785944551902,1,0.5771427359423725,13.330754352030947,0,92.82335399622234
SwipeDelMenuLayout,Java,https://github.com/mcxtzhang/SwipeDelMenuLayout,3744,8.567123287671233,2,14,3.1,2.0,3.3420399113760997,1.25,1.0,0.4385290096535146,5.2,0.0,28.59908551523444
blurkit-android,Java,https://github.com/CameraKit/blurkit-android,3744,8.367123287671232,3,10,6.1,5.0,5.646040894093646,1.5,1.0,0.7071067811865476,30.3,0.0,90.00253082861367
sticky-headers-recyclerview,Java,https://github.com/timehop/sticky-headers-recyclerview,3743,10.463013698630137,0,8,4.620689655172414,2,4.945515956785271,1.2758620689655173,1,0.5275652785700641,3.2413793103448274,0,6.679687612529887
react-native-share,Java,https://github.com/react-native-share/react-native-share,3743,9.471232876712328,133,102,5.634146341463414,3,4.784120073540042,2.073170731707317,2,0.9052691285589889,8.609756097560975,8,11.370747664029151
mlkit,Java,https://github.com/googlesamples/mlkit,3730,4.8054794520547945,1,337,7.584269662921348,5.0,8.219872555631618,1.4943820224719102,1.0,0.5846162584281123,7.51123595505618,0.0,31.954812509723496
spruce-android,Java,https://github.com/willowtreeapps/spruce-android,3720,8.065753424657535,3,142,4.860655737704918,3.0,6.0947282107694205,1.3688524590163935,1.0,0.7518662144943311,5.352459016393443,0.0,30.992113667927594
Terasology,Java,https://github.com/MovingBlocks/Terasology,3712,14.04931506849315,70,3336,6.107473309608541,4.0,7.797351995052219,1.4580071174377225,1.0,0.8869018077611847,25.027046263345195,0.0,170.93458882771992
NullAway,Java,https://github.com/uber/NullAway,3710,7.5479452054794525,25,1383,4.469314079422382,2.0,8.596645371561777,1.211191335740072,1.0,0.4853935479759258,48.03429602888087,0.0,294.97604141032184
java,Java,https://github.com/kubernetes-client/java,3707,7.863013698630137,53,29016,6.867514280449604,6.0,9.303840944937273,1.5023032983231988,1.0,2.617785394217411,198.68177630366685,1.0,1993.5930389854525
NoHttp,Java,https://github.com/yanzhenjie/NoHttp,3707,9.643835616438356,0,414,4.456140350877193,3.0,4.741122659067215,1.5,1.0,0.8047217485013147,45.64912280701754,1.0,302.1427728698223
atmosphere,Java,https://github.com/Atmosphere/atmosphere,3707,14.726027397260275,0,1119,5.496626180836707,3,6.644571200596779,1.3076923076923077,1,0.8086075400626399,55.02564102564103,1,591.1739403255422
ChatKit,Java,https://github.com/stfalcon-studio/ChatKit,3705,8.126027397260273,1,124,5.768518518518518,3.0,6.546178854704834,2.8981481481481484,2.0,4.831632170994697,35.48148148148148,0.0,135.54283259155972
StylishMusicPlayer,Java,https://github.com/ryanhoo/StylishMusicPlayer,3703,8.515068493150684,0,100,5.025773195876289,3.0,5.792111454258492,1.309278350515464,1.0,0.6496044989230749,13.216494845360824,0.0,40.40692671449211
Skeleton,Java,https://github.com/ethanhua/Skeleton,3697,7.638356164383562,0,8,3.727272727272727,3,3.4028731176089204,1.2424242424242424,1,0.5018903659106632,4.606060606060606,0,14.506333517509244
ByteLegend,Java,https://github.com/ByteLegend/ByteLegend,3695,4.126027397260274,0,515,6.979661016949152,7,2.8163021336193483,1.0033898305084745,1,0.058222250973958195,727.8440677966101,20,2317.1833423941903
ASimpleCache,Java,https://github.com/yangfuhai/ASimpleCache,3684,11.646575342465754,0,51,4.586206896551724,2,5.704116567252801,1.3103448275862069,1,0.47082361543075835,38.51724137931034,0,109.5033008927308
Play-with-Algorithms,Java,https://github.com/liuyubobobo/Play-with-Algorithms,3684,8.704109589041096,0,210,2.9323308270676693,2,2.4562705430455747,1.0075187969924813,1,0.086710996952412,4.225563909774436,0,7.942612864254111
BannerViewPager,Java,https://github.com/zhpanvip/BannerViewPager,3682,7.978082191780822,57,70,5.410958904109589,3,7.277888156063994,1.4109589041095891,1,0.7233336489699036,47.84931506849315,0,227.7677710613303
kylin,Java,https://github.com/apache/kylin,3682,10.210958904109589,1,16993,7.738545607398066,5.0,9.616623705308992,1.503783102143758,1.0,0.8373547024161773,137.51197982345522,1.0,5212.165717213835
rejoiner,Java,https://github.com/google/rejoiner,3668,7.282191780821917,3,263,6.6183206106870225,5,6.219643837523886,1.5725190839694656,1,1.0453599626712693,4.923664122137405,0,14.935048258071804
pdfsam,Java,https://github.com/torakiki/pdfsam,3667,11.487671232876712,64,1563,7.02668759811617,5,6.45260250635988,1.4113029827315542,1,1.004892605517209,4.79905808477237,0,21.568753584453425
shopizer,Java,https://github.com/shopizer-ecommerce/shopizer,3665,12.32876712328767,18,783,7.840451248992748,4,9.538310247462874,1.6744560838033844,1,0.9740505128057947,34.05398871877518,2,130.59474802571455
groupie,Java,https://github.com/lisawray/groupie,3665,8.545205479452054,28,76,5.096774193548387,3,5.407451614145686,1.8279569892473118,1,1.0067560465477234,29.903225806451612,0,141.47791842730987
bundletool,Java,https://github.com/google/bundletool,3663,6.876712328767123,63,18810,9.474226804123711,7,8.783302947563882,1.268041237113402,1,1.196937199208049,82.60366552119129,6,523.785892847623
sofa-jraft,Java,https://github.com/sofastack/sofa-jraft,3663,6.043835616438356,31,4720,6.058862876254181,3,8.005052791332975,1.4408026755852843,1,1.0239798975150463,74.73377926421405,1,313.2457987232537
pixel-dungeon,Java,https://github.com/watabou/pixel-dungeon,3662,10.652054794520549,0,2023,5.6305125148986885,4,7.135699593375249,2.622169249106079,2,1.6892287050895745,12.423122765196663,1,61.68793965652646
databus,Java,https://github.com/linkedin/databus,3657,12.257534246575343,0,4027,5.49802110817942,3.0,7.828735848928193,1.3608179419525066,1.0,0.8098537478493241,46.73482849604222,0.0,228.17782915276464
Linkage-RecyclerView,Java,https://github.com/KunMinX/Linkage-RecyclerView,3653,5.909589041095891,0,4,6.4,5,6.301008070356893,1.5466666666666666,1,0.7221090232377944,10.386666666666667,1,24.49870009421533
android-common,Java,https://github.com/litesuits/android-common,3647,10.810958904109588,0,567,3.5176470588235293,2,3.5777479106338412,1.2470588235294118,1,0.5957364860274329,124.3529411764706,1,700.4437489036155
chatgpt-java,Java,https://github.com/PlexPt/chatgpt-java,3636,2.2794520547945205,24,152,5.27536231884058,3,6.4440671710519775,1.2753623188405796,1,0.7252597500412097,14.594202898550725,0,57.795104321615874
FlatLaf,Java,https://github.com/JFormDesigner/FlatLaf,3635,5.583561643835616,85,6061,3.6544378698224853,2,5.259058519754651,3.5798816568047336,2,4.214320259145216,64.59289940828403,3,358.19206694392295
light-4j,Java,https://github.com/networknt/light-4j,3635,8.523287671232877,189,3832,4.51277823577906,3,5.2116152910306175,1.1681780708985985,1,0.5641165246765133,23.643033800494642,0,122.47477828059486
RoaringBitmap,Java,https://github.com/RoaringBitmap/RoaringBitmap,3633,11.756164383561643,34,6676,5.57258064516129,5.0,4.864518909207938,1.1258064516129032,1.0,0.43695801281860824,266.51774193548385,0.0,1899.2713690059536
JCTools,Java,https://github.com/JCTools/JCTools,3629,11.356164383561644,18,2764,4.601522842639594,3.0,5.363398732392433,3.9086294416243654,2.5,3.3616079908828094,19.965736040609137,0.0,82.09316982697327
undertow,Java,https://github.com/undertow-io/undertow,3628,12.67123287671233,9,6367,5.162412252712189,3.0,6.314866569486229,1.2361199744735163,1.0,0.7113307612691415,36.200382897255906,0.0,499.19951375721735
incubator-heron,Java,https://github.com/apache/incubator-heron,3628,9.484931506849316,56,4921,5.562649164677804,4.0,5.985176805713183,1.4349642004773269,1.0,0.8456777191624351,20.403341288782816,1.0,185.0024660445381
Android-BluetoothKit,Java,https://github.com/dingjikerbo/Android-BluetoothKit,3625,9.449315068493151,0,645,4.074688796680498,2,5.440839243497486,1.2489626556016598,1,0.5126005619384211,18.70124481327801,0,75.06648413313793
BlurView,Java,https://github.com/Dimezis/BlurView,3620,8.912328767123288,29,21,5.392857142857143,2.5,5.30785082903433,1.5,1.0,0.7453559924999299,5.75,2.0,8.652231568278273
emojicon,Java,https://github.com/rockerhieu/emojicon,3610,11.169863013698631,2,896,5.153846153846154,4,5.239216803354354,1.564102564102564,1,0.7878976621655149,6.769230769230769,0,12.98473098937351
tablesaw,Java,https://github.com/jtablesaw/tablesaw,3607,9.216438356164383,79,4678,6.049608355091384,4.0,6.23380148000924,1.283289817232376,1.0,0.5979552409207078,108.02480417754569,1.0,475.53684080799445
spotbugs,Java,https://github.com/spotbugs/spotbugs,3601,8.36986301369863,68,6570,3.3128126202385535,1.0,6.85091475894608,1.3888033859176607,1.0,0.9260961612472706,25.9772989611389,0.0,368.9707413731749
helidon,Java,https://github.com/helidon-io/helidon,3600,6.561643835616438,119,24931,5.527291219346819,4,5.677929686965394,1.4245677477681093,1,1.0571325692391251,23.972200248615664,1,158.80479047699637
fernflower,Java,https://github.com/fesh0r/fernflower,3596,10.463013698630137,0,1964,4.168345323741007,1,7.305726268283849,1.2244604316546763,1,0.6108813643413303,37.25323741007194,0,496.40035295936127
ExplosionField,Java,https://github.com/tyrantgit/ExplosionField,3596,9.490410958904109,0,14,4.9,2.0,4.931756504757937,1.5,1.5,0.5270462766947299,4.3,0.0,10.392839415246977
Alink,Java,https://github.com/alibaba/Alink,3594,6.468493150684932,22,14988,6.47280283583914,5,6.245009730329004,1.742329788534409,1,1.1858389782867953,34.70272582813837,0,236.70634604473562
grpc-spring,Java,https://github.com/grpc-ecosystem/grpc-spring,3592,8.219178082191782,34,527,6.605263157894737,6.0,5.2491562462445644,1.4784688995215312,1.0,1.1466834880699275,5.368421052631579,0.0,24.048973971038755
DropDownMenu,Java,https://github.com/dongjunkun/DropDownMenu,3590,9.742465753424657,2,6,4.526315789473684,3,3.6570847687533785,1.368421052631579,1,0.49559462778335206,2.1578947368421053,0,4.2460852283111175
NewbieGuide,Java,https://github.com/huburt-Hu/NewbieGuide,3587,7.6438356164383565,20,68,4.3076923076923075,3.0,4.5621471713642485,1.1794871794871795,1.0,0.41851902604084223,10.435897435897436,0.0,65.12078482878272
cyberduck,Java,https://github.com/iterate-ch/cyberduck,3585,8.161643835616438,0,19125,6.260450160771704,3.0,8.852928219110408,1.3620042872454448,1.0,0.7850833998856017,65.68354769560557,0.0,1017.0222748078829
android-stackblur,Java,https://github.com/kikoso/android-stackblur,3582,11.597260273972603,0,5,1.7804878048780488,0,3.8504038432478174,1.0975609756097562,1,0.3744915251898558,0.5853658536585366,0,1.8970451991992383
data-transfer-project,Java,https://github.com/dtinit/data-transfer-project,3576,7.2027397260273975,61,2216,6.903078677309008,4,8.008896429457396,1.2565564424173319,1,0.7209161475822714,7.044469783352337,0,22.45007819693415
spock,Java,https://github.com/spockframework/spock,3574,14.271232876712329,25,1458,5.538569424964937,4,6.762129067358476,1.467040673211781,1,1.1388661421060429,35.315568022440395,1,186.99326280146826
